in_X,in_Y,out_temp27_X,out_temp27_Y,out_temp-50_X,out_temp-50_Y,out_temp50_X,out_temp50_Y,out_temp0_X,out_temp0_Y
4.351651994424618,0.5340528200713763,4.351651994424618,1.799853783783544,4.166857055568862,1.11356934660859,4.476894413346113,1.799999968342949,4.175843492294834,1.781154611349215
4.359363279398893,0.5062921941639835,4.359363279398893,1.799895120395451,4.166979734967625,1.156664022415384,4.5,1.799999993544275,4.181855559240934,1.784939711567251
4.367232663426301,0.4779624116653163,4.367232663426301,1.799927724899967,4.167111845200034,1.201583010771839,4.502667470243725,1.799999992976284,4.189379705709101,1.788274973011399
4.375342230173668,0.4487679713747936,4.375342230173668,1.799952682111853,4.167217087558313,1.236216329458739,4.505546302032975,1.79999999122232,4.19746143391517,1.790805413417013
4.383804876274565,0.4183024454115647,4.383804876274565,1.799971005526005,4.167312306776743,1.266646443731268,4.509589584213952,1.79999998853327,4.205652506000711,1.792670092140715
4.39278624340754,0.3859695237328544,4.39278624340754,1.799983696863213,4.167414355794099,1.298285260455558,4.517676148575905,1.799999979358696,4.213937654302627,1.794087702839877
4.402552131861144,0.3508123252998807,4.402552131861144,1.799991811893724,4.167526999308729,1.332019574662598,4.533849277299812,1.799999923493476,4.222216715378411,1.795180519668325
4.413569687967362,0.3111491233174966,4.413569687967362,1.799996477865019,4.167646036819439,1.36629494999324,4.566195534747624,1.799998887729555,4.230414218414441,1.796035183933397
4.426718432490669,0.2638136430335909,4.426718432490669,1.799998802477125,4.167775511723765,1.401957516847684,4.590004864453507,1.799993143204332,4.238516725566279,1.796716215995547
4.443750376133793,0.2024986459183449,4.443750376133793,1.799999728181669,4.167932449489422,1.442910580222017,4.608635177085722,1.799976047169537,4.246517656906216,1.797267690715513
4.468499029756483,0.113403492876661,4.468499029756483,1.79999997001094,4.168147833089591,1.49505043823865,4.626609044194754,1.799934934984071,4.254411668438398,1.797720200804105
4.5,0,4.5,1.799999996067934,4.168480906921865,1.566430962300641,4.639994337183716,1.79987983179285,4.26219988021863,1.798095747128073
4.50304965095949,0.01097874345416301,4.50304965095949,1.799999995861422,4.169076070924417,1.664499746412349,4.650637395614662,1.799816722914059,4.269885671850862,1.79841029844544
4.506197326100462,0.02231037396166471,4.506197326100462,1.799999995000779,4.169463539747952,1.702326462887645,4.660270533158696,1.799742165297818,4.277472777056008,1.798675612381802
4.511047356318644,0.03977048274711983,4.511047356318644,1.799999993521821,4.169813917689678,1.719390990800228,4.669207091491788,1.799656068570435,4.284965728328505,1.798900523672253
4.520747416755008,0.07469070031803007,4.520747416755008,1.79999998753602,4.169989106660541,1.724659951135647,4.677661210990427,1.799557710151486,4.292369890753491,1.799091786113946
4.540147537627736,0.1445311354598506,4.540147537627736,1.799999935884064,4.170219596044886,1.729935045089623,4.685874945018813,1.799444490245753,4.299691589687696,1.799254648987916
4.578947779373192,0.2842120057434915,4.578947779373192,1.799998077740089,4.170530659818181,1.73520799597987,4.693960277287137,1.799313974304533,4.306938646430572,1.799393265350912
4.598952628835058,0.3562294638062102,4.598952628835058,1.7999908593824,4.170953482096457,1.740382016246628,4.701975247956745,1.799163566604786,4.314121108406912,1.799510981230297
4.622739160117266,0.4418609764221585,4.622739160117266,1.799957468291683,4.171487289026307,1.745236291342148,4.709969256306889,1.798989906249987,4.321252183053016,1.799610543346884
4.634344415017489,0.4836398940629614,4.634344415017489,1.799921898828903,4.172141402348426,1.749739259872122,4.71797539202099,1.798788908131041,4.328349461706887,1.799694250651858
4.644991059623679,0.5219678146452459,4.644991059623679,1.79987300793725,4.17305895391243,1.754539652184806,4.726014542616213,1.798555567115278,4.335436484328085,1.799764065217327
4.655284816680077,0.5590253400482784,4.655284816680077,1.799807538841828,4.174294725333056,1.759422753887797,4.734102533052504,1.798283526870789,4.342544728590072,1.799821692856487
4.66415615229241,0.590962148252676,4.66415615229241,1.799734234313505,4.175930841989757,1.764299718644618,4.74225147598344,1.797964594472153,4.34971616874684,1.799868640573749
4.67239326377392,0.6206157495861107,4.67239326377392,1.799650151515248,4.178116926102347,1.769189240314676,4.750470535639664,1.797588047195724,4.357006642232908,1.79990625590139
4.680396404310224,0.6494270555168079,4.680396404310224,1.799551821574706,4.181043604018924,1.774038477073472,4.758767128958843,1.797139572441447,4.364490452574249,1.799935752520323
4.688178346603831,0.6774420477737906,4.688178346603831,1.799438598644373,4.184936605447088,1.778727440405894,4.767147564675994,1.79659966948195,4.372267037459812,1.799958227529196
4.695829288656742,0.7049854391642708,4.695829288656742,1.799308309379642,4.190075068945281,1.78311801662432,4.77561743213761,1.795941149386664,4.380471815331499,1.799974679838594
4.703436213520332,0.7323703686731954,4.703436213520332,1.799157785396675,4.196093378220348,1.786726005803668,4.784181938736267,1.795125058498086,4.389296343190265,1.799986043973675
4.711034281190734,0.759723412286644,4.711034281190734,1.798983773119691,4.203049847824959,1.789661307752161,4.792846174924128,1.79409371642644,4.399032016699033,1.799993251551062
4.718648940535378,0.7871361859273591,4.718648940535378,1.798782254661439,4.210349114912712,1.791861513821855,4.801615333925903,1.792758111313739,4.410173208486404,1.799997292508931
4.726302975285989,0.8146907110295615,4.726302975285989,1.798548066876476,4.21772475892796,1.793495027272243,4.810494938978042,1.790973355060919,4.423660807413876,1.799999187111365
4.734011418661413,0.8424411071810862,4.734011418661413,1.798274716722245,4.225127015025344,1.794737434391631,4.819491140297178,1.788486324493775,4.441462587064645,1.79999985216082
4.741784950701195,0.8704258225243023,4.741784950701195,1.797953849207011,4.232486244663806,1.795698046274329,4.828611232813896,1.784809901941182,4.468219325917011,1.799999988118949
4.749632337331978,0.8986764143951224,4.749632337331978,1.797574465288504,4.239759390114989,1.796453669751013,4.837864852242603,1.778859207648835,4.5,1.799999997250464
4.757560650558811,0.9272183420117198,4.757560650558811,1.797121844054102,4.246936849084194,1.797059056361543,4.847267626240575,1.767543720619426,4.503060927820676,1.799999997218272
4.765575807198498,0.9560729059145942,4.765575807198498,1.796575883872537,4.254014659819858,1.797551744172948,4.852098119630616,1.756292932523735,4.506252691773568,1.799999996964025
4.773683154469654,0.9852593560907547,4.773683154469654,1.795908491612925,4.260991228036906,1.797957932583504,4.85356441102704,1.751055781292921,4.511138828380001,1.799999996515358
4.781887804343968,1.014796095638284,4.781887804343968,1.795079354968683,4.267868544686967,1.79829640267753,4.856496993819886,1.733108993513333,4.520911101592866,1.799999994556969
4.790194865943016,1.044701517394856,4.790194865943016,1.794028771456837,4.274649745577387,1.798580804239507,4.857175637497509,1.724876221526424,4.540455648018598,1.799999974407071
4.798609679346562,1.074994845647623,4.798609679346562,1.792664763094825,4.281338150093908,1.798821227761282,4.858205276029765,1.694510113391381,4.57954474087006,1.799998908875318
4.807138046914239,1.10569696889126,4.807138046914239,1.790838182831891,4.287937461690244,1.799025282008984,4.858390803587679,1.680430363355472,4.601858749823516,1.799992766645539
4.815786523426618,1.136831484335824,4.815786523426618,1.788289857706903,4.294451904970694,1.799198809507027,4.858624802700914,1.653133162675075,4.620014347121993,1.799973880983662
4.824562925901057,1.168426533243807,4.824562925901057,1.784523224468499,4.300886555484019,1.799346379120956,4.858882005310045,1.611303704211412,4.637495205858021,1.799928741894449
4.833477514887558,1.200519053595208,4.833477514887558,1.778429107535736,4.307247993114018,1.799471634300902,4.859178418063109,1.55156909717988,4.650111737853039,1.799869640563101
4.842546662214784,1.233167983973222,4.842546662214784,1.766766791948202,4.313545200951399,1.799577541417339,4.859460415231895,1.485240177861694,4.660001438138426,1.799802391004002
4.846891088903065,1.248807920051033,4.846891088903065,1.755931745864487,4.319790744582929,1.799666569419926,4.859808315735701,1.391319687279074,4.668824240204956,1.799723661058819
4.848244683363071,1.253680860107057,4.848244683363071,1.750768983217931,4.326002305615691,1.79974082113484,4.859945003955795,1.350819658878097,4.676895502054083,1.799633804609055
4.850951872283084,1.263426740219103,4.850951872283084,1.732631623986734,4.332204648999238,1.799802128898293,4.860091682376193,1.305143667687585,4.684476674120774,1.799531862122929
4.851561883897322,1.265622782030358,4.851561883897322,1.724141084524187,4.33843216636519,1.799852123009655,4.860219567394946,1.263490857166947,4.691820302014463,1.799414941688726
4.852461338471923,1.268860818498924,4.852461338471923,1.692911638674964,4.344732257551256,1.799892278971309,4.860328020840186,1.226874642591141,4.699040821912931,1.799280437389308
4.852622689210512,1.269441681157843,4.852622689210512,1.679298810008679,4.351170009746731,1.79992394794308,4.860445245620877,1.186020886648993,4.706201298894981,1.799125509834364
4.852834895950574,1.270205625422066,4.852834895950574,1.653664117652582,4.35783502163362,1.799948374104145,4.860598782843319,1.130644315594733,4.713352851735861,1.798946497876722
4.853095510410248,1.271143837476893,4.853095510410248,1.611288455724196,4.364851879892171,1.799966701684806,4.860784425611089,1.061237245338711,4.720528086250577,1.798738980598138
4.853457810664044,1.272448118390558,4.853457810664044,1.537392429811345,4.372396733095585,1.799979972934021,4.860879992683853,1.024697019501861,4.727747140479657,1.798497523895917
4.853759346232454,1.273533646436833,4.853759346232454,1.464553125554352,4.380724464035241,1.799989118961608,4.860974429805874,0.9882631073979233,4.735024786726825,1.798215190747365
4.85413586983234,1.274889131396423,4.85413586983234,1.359649481535569,4.39021494474017,1.799994951863593,4.860992817637547,0.9811515072153393,4.742371855393746,1.797882983659868
4.854257717190094,1.275327781884337,4.854257717190094,1.322424225354574,4.401460689956917,1.799998192942844,4.861027637132879,0.9676855085336926,4.749796291325922,1.797489028924429
4.854387710861395,1.275795759101021,4.854387710861395,1.280980306765885,4.415484995767041,1.799999582588579,4.86104983041215,0.9591100260528534,4.757304466047673,1.797017325242324
4.8545087795675,1.276231606443001,4.8545087795675,1.240812332906862,4.434463953264626,1.799999953624041,4.861072448706289,0.9503829879206293,4.764901872787708,1.796445845613732
4.854618216988446,1.276625581158406,4.854618216988446,1.203242172320587,4.464447899150932,1.799999996809258,4.861091832681478,0.9429188278354229,4.772593538691358,1.795743556647379
4.854739087874953,1.277060716349831,4.854739087874953,1.160416105922664,4.5,1.799999997861978,4.861109250524983,0.9362272517205814,4.780384383253778,1.794865552267016
4.854884756073787,1.277585121865633,4.854884756073787,1.107073773850589,4.503209113898252,1.799999997884429,4.86111809616385,0.932835706532952,4.788279515862857,1.793744756900504
4.855054576242191,1.278196474471887,4.855054576242191,1.042792754494423,4.50657241553688,1.799999997866957,4.861126771179618,0.9295145757716389,4.796284450208747,1.792276966454982
4.855142552053785,1.278513187393625,4.855142552053785,1.008774204075773,4.511815028159286,1.799999997835125,4.861134515053918,0.9265544972118213,4.804405332137833,1.790291765818798
4.855229932899631,1.278827758438671,4.855229932899631,0.9746474032334983,4.522300253404098,1.799999997680223,4.861141357611137,0.9239428248321557,4.812649255226634,1.787489927960416
4.855246674470331,1.278888028093193,4.855246674470331,0.9680834047569451,4.543270703893723,1.799999995132434,4.861148135973676,0.9213594944130473,4.821024833704178,1.783287902185428
4.855277629582165,1.278999466495794,4.855277629582165,0.9559345044687159,4.585211604872971,1.799999549158213,4.861155661668081,0.9184961222844858,4.829543602228851,1.776325721361445
4.855297156816295,1.279069764538663,4.855297156816295,0.9482665621705368,4.611373941973048,1.799994224921435,4.861165711135578,0.914680927136322,4.838224747154927,1.762091395631382
4.855316816988351,1.279140541158063,4.855316816988351,0.9405466999473463,4.628940778124585,1.799978020085676,4.861171749727388,0.9123933666287775,4.83996139683075,1.75700350634373
4.855334304473236,1.27920349610365,4.855334304473236,0.9336827600063451,4.646938990761932,1.799931671407005,4.861177664693144,0.9101564513893389,4.843434696182397,1.738698721308407
4.855350821278761,1.27926295660354,4.855350821278761,0.9272044486057737,4.65959954199394,1.799865729478282,4.861179841656247,0.909334145227463,4.844255084361586,1.729173938863069
4.855359105346861,1.2792927792487,4.855359105346861,0.9239576396528724,4.668742928659616,1.799793539261088,4.861182233340586,0.908431365945511,4.844933648046207,1.713718476217942
4.855367456243273,1.279322842475782,4.855367456243273,0.9206866150943602,4.676645121210663,1.799710825929081,4.861183007475317,0.9081392967899259,4.845226718769842,1.700149244410269
4.855374655054345,1.279348758195643,4.855374655054345,0.9178687058731879,4.683810679281724,1.799617085644039,4.861183840273494,0.9078251752097185,4.84556883621753,1.669853030924708
4.855380662396633,1.279370384627879,4.855380662396633,0.9155186536151269,4.690476364577747,1.799511882892813,4.861184582677741,0.9075452187078747,4.845843691594887,1.630529150328378
4.855386366027062,1.279390917697424,4.855386366027062,0.9132887672263007,4.696912554907493,1.799391917073611,4.861185293386155,0.9072772765049735,4.846128290621463,1.578654359761551
4.855392498296579,1.279412993867685,4.855392498296579,0.9108928997033315,4.70324922788577,1.799254097565792,4.861186222590015,0.9069270504390886,4.846442893340869,1.510607152390751
4.855400251169629,1.279440904210666,4.855400251169629,0.9078664481630452,4.709544206860709,1.799095443382904,4.861187211644541,0.9065543802700173,4.846792872762994,1.422409650528312
4.855408340369534,1.279470025330323,4.855408340369534,0.9047120626136889,4.715844026157669,1.798912098372523,4.861188093191218,0.9062223182798191,4.846955541959491,1.376969367609572
4.855411914080759,1.279482890690732,4.855411914080759,0.9033196513375766,4.722178966217783,1.798699359183769,4.861188868536513,0.9059303386753542,4.847133607998556,1.324018427107823
